Answerer_ID,Sum_Answerer_Score
"7021223","16"
"9680196","16"
"1276816","16"
"14425501","16"
"9894142","16"
"7161082","16"
"10587554","16"
"10692380","16"
"65863","16"
"17244117","16"
"6279885","16"
"9050514","16"
"15489646","16"
"4759433","16"
"7809641","16"
"896291","16"
"13616163","16"
"11218687","16"
"6729010","16"
"10041823","16"
"10036904","16"
"11751294","16"
"2026508","16"
"13541354","16"
"15100212","16"
"12399409","16"
"7967588","16"
"4649452","16"
"6419007","16"
"8673890","16"
"7786446","16"
"2834978","16"
"14730913","16"
"13261176","16"
"4983751","16"
"129600","16"
"13596037","16"
"7483211","16"
"5083516","16"
"15821025","16"
"6005876","16"
"7940762","16"
"3838691","15"
"15024002","15"
"5417511","15"
"7486822","15"
"13114876","15"
"140750","15"
"6286540","15"
"11544538","15"
"707111","15"
"14492001","15"
"16405572","15"
"13755538","15"
"15475598","15"
"5267751","15"
"8752062","15"
"11917730","15"
"1988874","15"
"13636966","15"
"5581893","15"
"12239849","15"
"15810582","15"
"2088537","15"
"10036039","15"
"12711820","15"
"5103577","15"
"5520354","15"
"3906603","15"
"12411536","15"
"7692859","15"
"15072704","15"
"13463265","15"
"6807769","15"
"16246013","15"
"7206701","15"
"35812","15"
"9225671","15"
"8277795","15"
"14916961","15"
"10189459","15"
"10884791","15"
"14631736","15"
"6505847","15"
"14475852","15"
"8477738","15"
"8963300","15"
"7828101","15"
"13774992","15"
"11945002","15"
"14458781","15"
"400617","15"
"16330083","15"
"14404231","15"
"12082666","15"
"12375044","15"
"11952668","15"
"3756587","15"
"14678867","15"
"15822654","15"
"75103","15"
"11652155","15"
"5462372","15"
"9556205","15"
"6819132","15"
"15433312","15"
"3889449","15"
"1324356","15"
"9412325","15"
"11705271","15"
"2320035","15"
"15966103","15"
"14033436","15"
"131930","15"
"16268842","15"
"5186565","15"
"2681632","15"
"5729095","15"
"12959241","15"
"13582084","15"
"12811086","15"
"16585371","15"
"6466910","15"
"8593865","15"
"137794","15"
"9848469","15"
"16079543","15"
"13732683","15"
"9307141","15"
"1048404","15"
"9297601","15"
"9989141","15"
"5101148","15"
"3157428","15"
"315168","15"
"1274908","15"
"14358677","15"
"4996863","15"
"15165600","15"
"11246868","15"
"15448022","15"
"415448","15"
"5721620","15"
"13841248","15"
"1591921","15"
"16844859","15"
"3236925","15"
"4734439","15"
"1203775","15"
"2491900","15"
"11846518","15"
"2961523","15"
"5818219","15"
"9952196","14"
"6214376","14"
"5997596","14"
"7610724","14"
"6245650","14"
"6014330","14"
"6936489","14"
"5840062","14"
"754456","14"
"8601641","14"
"13341054","14"
"11206537","14"
"9586338","14"
"15033746","14"
"15792008","14"
"15416","14"
"7661619","14"
"15114164","14"
"6047357","14"
"4486146","14"
"14692","14"
"12659957","14"
"11985376","14"
"4706171","14"
"11502612","14"
"13364027","14"
"476759","14"
"7416785","14"
"11699898","14"
"149392","14"
"8390709","14"
"15259559","14"
"11078901","14"
"13274415","14"
"12780418","14"
"5691525","14"
"1275087","14"
"2987253","14"
"8987128","14"
"3146213","14"
"12376007","14"
"4570170","14"
"14146687","14"
"7343721","14"
"2573697","14"
"8261605","14"
"13789135","14"
"1249581","14"
"15651551","14"
"11098894","14"
"15694538","14"
"14719340","14"
"5921662","14"
"1832872","14"
"13351890","14"
"7359176","14"
"14810511","14"
"4269535","14"
"459745","14"
"1443106","14"
"12042870","14"
"12069305","14"
"2010808","14"
"5652313","14"
"6214034","14"
"6656050","14"
"13295791","14"
"3680831","14"
"5516822","14"
"16534694","14"
"971626","14"
"8875846","14"
"14128125","14"
"8075540","14"
"3141234","14"
"10761353","14"
"12003966","14"
"8440629","14"
"10753968","14"
"8868108","14"
"11355926","14"
"6232483","14"
"16699883","14"
"14625334","14"
"4183191","14"
"8672714","14"
"14833818","14"
"12670481","14"
"15174775","14"
"5116559","14"
"6402099","14"
"8857601","14"
"13176896","14"
"6131452","14"
"14649310","14"
"6091017","14"
"2235698","14"
"8731272","14"
"4811803","14"
"10445017","14"
"14660","14"
"8291840","14"
"9899594","14"
"2198632","14"
"14012992","14"
"3155415","14"
"332059","14"
"11786068","14"
"9190640","14"
"11698942","14"
"14368944","14"
"871410","14"
"7183444","14"
"982161","14"
"3825533","14"
"134204","14"
"1366871","14"
"5986907","14"
"3044825","14"
"9282844","14"
"603962","14"
"2510347","14"
"15027561","14"
"15271127","14"
"9339516","14"
"10919370","14"
"4025319","14"
"15531972","14"
"13357878","14"
"7142401","14"
"3867406","14"
"4178913","14"
"13936766","14"
"1967571","14"
"12450644","14"
"7918173","14"
"10260243","14"
"1913017","14"
"803359","14"
"9201239","14"
"5437523","14"
"15013600","14"
"7767694","14"
"11122513","13"
"13877794","13"
"7829963","13"
"11286155","13"
"15190933","13"
"3215493","13"
"16047487","13"
"2335020","13"
"9559946","13"
"13106037","13"
"10910357","13"
"5271582","13"
"7731623","13"
"14927374","13"
"1054260","13"
"13507154","13"
"12336422","13"
"13892264","13"
"3362720","13"
"1679849","13"
"1793417","13"
"1607104","13"
"4416883","13"
"10640534","13"
"8338100","13"
"13121654","13"
"3238498","13"
"11004587","13"
"10601555","13"
"269970","13"
"2529954","13"
"9821822","13"
"8082666","13"
"7008727","13"
"3184950","13"
"4604579","13"
"7010554","13"
"5874981","13"
"1351465","13"
"5652480","13"
"13981530","13"
"15774183","13"
"4133131","13"
"11634175","13"
"2123555","13"
"13881506","13"
"7924377","13"
"1185254","13"
"16253390","13"
"6210807","13"
"16361344","13"
"9479564","13"
"13245310","13"
"13086128","13"
"11198424","13"
"2236401","13"
"14062403","13"
"15978450","13"
"393652","13"
"7840440","13"
"12115512","13"
"4721570","13"
"13784930","13"
"13194280","13"
"4794","13"
"13709089","13"
"1458722","13"
"949327","13"
"7985855","13"
"438117","13"
"17209725","13"
"8990846","13"
"7696223","13"
"16835064","13"
"6903009","13"
"13657848","13"
"12052140","13"
"10209642","13"
"2270217","13"
"10413145","13"
"4256346","13"
"11025299","13"
"6650132","13"
"1266538","13"
"8563312","13"
"10638652","13"
"9483892","13"
"5387738","13"
"6047722","13"
"15958930","13"
"6035312","13"
"5125264","13"
"2123530","13"
"225016","13"
"10185816","13"
"11684947","13"
"10729303","13"
"3710053","13"
"15765998","13"
"14042818","13"
"14557595","13"
"10648765","13"
"6689725","13"
"9984384","13"
"10426037","13"
"13487915","13"
"15876283","13"
"2745140","13"
"14855256","13"
"7360417","13"
"8982034","13"
"5677298","13"
"1387701","13"
"14589610","13"
"5446749","13"
"14168623","13"
"1327005","13"
"10860596","13"
"6627564","13"
"7807287","13"
"5967602","13"
"5087436","13"
"10312417","13"
"15148200","13"
"14078826","13"
"12729952","13"
"16028092","13"
"7901175","13"
"7274182","13"
"604048","13"
"14274778","13"
"11239195","13"
"15786399","13"
"8762161","13"
"9453926","13"
"13190386","13"
"120261","13"
"5785250","13"
"136598","13"
"15509170","13"
"270986","13"
"8305660","13"
"13033981","13"
"6843158","13"
"6855168","13"
"4381487","13"
"10560298","13"
"12141949","13"
"9478384","13"
"12992521","13"
"16746253","13"
"5752730","13"
"6476496","13"
"6042456","13"
"352690","13"
"1393301","13"
"2740386","13"
"15008550","13"
"13421326","13"
"1937197","13"
"15595207","13"
"14496732","13"
"7786148","13"
"4141606","13"
"9122757","13"
"3725596","12"
"10909029","12"
"14913991","12"
"6482561","12"
"15052608","12"
"7659834","12"
"1095483","12"
"219640","12"
"16686130","12"
"13052333","12"
"3991125","12"
"1609219","12"
"978972","12"
"15002651","12"
"3969110","12"
"6297800","12"
"11487911","12"
"13509355","12"
"3255873","12"
"10053052","12"
"1603351","12"
"5862635","12"
"10217732","12"
"2277815","12"
"2805083","12"
"7947994","12"
"15826727","12"
"7954107","12"
"316338","12"
"14990560","12"
"5204058","12"
"8431111","12"
"2486357","12"
"16386186","12"
"8790507","12"
"2125671","12"
"10970202","12"
"10913684","12"
"14884454","12"
"15578131","12"
"11476836","12"
"5625547","12"
"3798897","12"
"16551042","12"
"14747239","12"
"14688566","12"
"12993040","12"
"9534618","12"
"4915288","12"
"11500447","12"
"1529843","12"
"8454504","12"
"10886842","12"
"7998998","12"
"11273124","12"
"4137061","12"
"13820835","12"
"712649","12"
"2041077","12"
"14608493","12"
"8477805","12"
"17330029","12"
"5014174","12"
"5088165","12"
"2961550","12"
"12950723","12"
"9476423","12"
"15294091","12"
"9628793","12"
"15230875","12"
"256970","12"
"6506539","12"
"9540925","12"
"9270488","12"
"9926721","12"
"15368670","12"
"15587239","12"
"9361391","12"
"4848801","12"
"15498094","12"
"11815307","12"
"12125395","12"
"5577076","12"
"5827215","12"
"11094041","12"
"6160119","12"
"16299715","12"
"16155080","12"
"9724861","12"
"11575738","12"
"14506748","12"
"11845532","12"
"3304747","12"
"6039830","12"
"13774829","12"
"14953588","12"
"13487909","12"
"6478183","12"
"5231664","12"
"16712729","12"
"625403","12"
"16872314","12"
"7277174","12"
"3316560","12"
"6126726","12"
"15745049","12"
"11984670","12"
"10606400","12"
"7342079","12"
"211960","12"
"13041068","12"
"8787505","12"
"546634","12"
"4721588","12"
"10947787","12"
"16038788","12"
"16377922","12"
"13498838","12"
"6897919","12"
"6797250","12"
"4768820","12"
"6766209","12"
"14131913","12"
"3706717","12"
"39242","12"
"6849682","12"
"14452019","12"
"3296422","12"
"13394817","12"
"4653485","12"
"15927876","12"
"502144","12"
"2966723","12"
"7932273","12"
"2173773","12"
"3280146","12"
"50617","12"
"8290634","12"
"8969601","12"
"2283","12"
"8366805","12"
"7556645","12"
"13695430","12"
"14560040","12"
"13108758","12"
"10441598","12"
"5347875","12"
"8743099","12"
"3994693","12"
"8585138","12"
"11651779","12"
"8160318","12"
"8753122","12"
"15515166","12"
"3926152","12"
"17350874","12"
"15440593","12"
"786593","12"
"524368","12"
"13695889","12"
"1577190","12"
"7769691","12"
"16187613","12"
"11990317","12"
"15611679","12"
"14523948","12"
"2191572","12"
"14931292","12"
"17035497","12"
"2988","12"
"15592162","12"
"840582","12"
"10059517","12"
"14002303","12"
"553865","12"
"8172933","12"
"1302551","12"
"12357696","12"
"5157515","12"
"7033655","12"
"13884034","11"
"7615260","11"
"11305581","11"
"14273242","11"
"3991211","11"
"3407256","11"
"8795073","11"
"3924803","11"
"1959808","11"
"6503329","11"
"9714255","11"
"8121377","11"
"10339675","11"
"11507595","11"
"1918466","11"
"850781","11"
"9536161","11"
"10852413","11"
"14997346","11"
"15592592","11"
"7437524","11"
"16879794","11"
"5019968","11"
"2996710","11"
"3740545","11"
"4248467","11"
"4988601","11"
"9350720","11"
"212774","11"
"4732620","11"
"4610514","11"
"2777074","11"
"1330355","11"
"729288","11"
"1820553","11"
"15506524","11"
"5464747","11"
"7076819","11"
"13837091","11"
"5805827","11"
"46914","11"
"5759254","11"
"7551712","11"
"13226440","11"
"296738","11"
"16997114","11"
"11297406","11"
"6074376","11"
"10316640","11"
"15053425","11"
"162094","11"
"15748584","11"
"5749596","11"
"14933194","11"
"13389904","11"
"8029019","11"
"8841057","11"
"162768","11"
"13096572","11"
"11598180","11"
"12183192","11"
"13296138","11"
"1623728","11"
"2386774","11"
"1204143","11"
"8089674","11"
"6547224","11"
"5449226","11"
"7961860","11"
"9356653","11"
"15959880","11"
"3351984","11"
"6144626","11"
"13460543","11"
"4875357","11"
"2816703","11"
"9181468","11"
"9811508","11"
"5075720","11"
"16239119","11"
"943138","11"
"7508700","11"
"13756061","11"
"2892254","11"
"8323969","11"
"11885767","11"
"1222026","11"
"2832011","11"
"14126291","11"
"3388962","11"
"7584066","11"
"10766766","11"
"9962007","11"
"47984","11"
"16353662","11"
"15076082","11"
"9407802","11"
"11507910","11"
"992600","11"
"2954547","11"
"301832","11"
"6599590","11"
"1275942","11"
"13312697","11"
"9017455","11"
"2019542","11"
"16594241","11"
"13976030","11"
"5811400","11"
"13761414","11"
"6099426","11"
"10077","11"
"15887315","11"
"12641717","11"
"7148638","11"
"826983","11"
"5274713","11"
"12085772","11"
"10669875","11"
"234657","11"
"12192973","11"
"10976654","11"
"13963867","11"
"13551296","11"
"5459467","11"
"9736343","11"
"10131242","11"
"8555359","11"
"700170","11"
"3911443","11"
"4141279","11"
"11482728","11"
"13350827","11"
"3270037","11"
"1256452","11"
"1054154","11"
"7045119","11"
"11844784","11"
"12268136","11"
"123498","11"
"5920499","11"
"272689","11"
"11836339","11"
"7461931","11"
"610569","11"
"1565512","11"
"1570854","11"
"10309712","11"
"2207924","11"
"6378557","11"
"11255447","11"
"14791134","11"
"3685175","11"
"2280890","11"
"7343404","11"
"2635443","11"
"313768","11"
"15127315","11"
"10302746","11"
"15751564","11"
"16359936","11"
"11725056","11"
"17103984","11"
"9311480","11"
"14256876","11"
"16714199","11"
"4280842","11"
"15223133","11"
"15275078","11"
"2402272","11"
"1424875","11"
"7838574","11"
"13639734","11"
"15103594","11"
"10325138","11"
"4582273","11"
"9547400","11"
"14347022","11"
"12075997","11"
"12002411","11"
"13347452","11"
"217723","11"
"15385163","11"
"15924053","11"
"9592263","11"
"14141126","11"
"16572494","11"
"10687907","11"
"12032098","11"
"16499275","11"
"11145820","11"
"5019169","11"
"12132509","11"
"262108","11"
"6711114","11"
"12337195","11"
"356887","11"
"9805238","11"
"3558960","11"
"4794555","11"
"10693022","11"
"2379433","11"
"1264304","11"
"9623925","11"
"12583388","11"
"12216053","11"
"12925831","11"
"13464279","11"
"179910","11"
"16762357","11"
"846892","11"
"8641946","11"
"13566062","11"
"15291323","11"
"12366110","11"
"11770286","11"
"8073646","11"
"16552422","11"
"12874556","11"
"15777370","11"
"11349440","11"
"12983399","11"
"15358971","11"
"11145261","11"
"13891083","11"
"17153468","11"
"8146556","11"
"9393102","11"
"14087404","11"
"14147489","11"
"5963759","11"
"1719231","11"
"14218953","11"
"2136648","11"
"7454781","11"
"9874393","10"
"4476073","10"
"1046007","10"
"4639995","10"
"15787235","10"
"405303","10"
"1125702","10"
"10568883","10"
"8103056","10"
"5851928","10"
"13118291","10"
"858684","10"
"7404838","10"
"4305277","10"
"6365112","10"
"13707960","10"
"5525824","10"
"4118879","10"
"14679885","10"
"152016","10"
"10759489","10"
"15487421","10"
"9867351","10"
"1695172","10"
"16558311","10"
"3187374","10"
"13072432","10"
"16309709","10"
"4880945","10"
"8672177","10"
"14005534","10"
"5400385","10"
"2069605","10"
"15261315","10"
"7787197","10"
"15934951","10"
"13665751","10"
"13218183","10"
"2887398","10"
"350613","10"
"14852784","10"
"14527886","10"
"11048887","10"
"509977","10"
"15460480","10"
"16345498","10"
"13839378","10"
"10651182","10"
"2385133","10"
"10349888","10"
"13860156","10"
"13476130","10"
"1310093","10"
"16076751","10"
"8971002","10"
"15366640","10"
"13755246","10"
"7320048","10"
"6659388","10"
"12633971","10"
"14402380","10"
"8068153","10"
"4856719","10"
"8819164","10"
"9094521","10"
"11245475","10"
"3691891","10"
"15958062","10"
"8385758","10"
"5480536","10"
"8472377","10"
"8419291","10"
"7383731","10"
"7517724","10"
"7031308","10"
"12834723","10"
"9231401","10"
"15112093","10"
"10229754","10"
"1821877","10"
"1916917","10"
"14536792","10"
"10358059","10"
"5403087","10"
"5496433","10"
"15322887","10"
"16154890","10"
"12278401","10"
"13945013","10"
"15978394","10"
"15073683","10"
"12486231","10"
"11135962","10"
"12125155","10"
"4466962","10"
"1389057","10"
"8281276","10"
"12149587","10"
"16341274","10"
"347767","10"
"9911440","10"
"3385739","10"
"89766","10"
"5009913","10"
"1320619","10"
"1779532","10"
"14458327","10"
"5070879","10"
"11717481","10"
"1616948","10"
"16161574","10"
"8855821","10"
"4876561","10"
"9490631","10"
"15860972","10"
"438249","10"
"2624770","10"
"12369959","10"
"14972182","10"
"15969115","10"
"449378","10"
"2994596","10"
"16293191","10"
"8458712","10"
"3790959","10"
"5719896","10"
"5344616","10"
"12449444","10"
"3144500","10"
"5956261","10"
"11072533","10"
"1442918","10"
"6753182","10"
"10841164","10"
"13069645","10"
"10585627","10"
"11337033","10"
"8720637","10"
"2180316","10"
"7148573","10"
"15607248","10"
"743188","10"
"987358","10"
"12652132","10"
"16108509","10"
"10446484","10"
"4829158","10"
"3170769","10"
"10325004","10"
"1252759","10"
"7301455","10"
"827519","10"
"2946773","10"
"2938526","10"
"938530","10"
"5013853","10"
"8208006","10"
"2879044","10"
"10014012","10"
"5710233","10"
"14590651","10"
"12011589","10"
"9713409","10"
"5731587","10"
"5468596","10"
"2551705","10"
"3358272","10"
"3061852","10"
"6903298","10"
"2164573","10"
"10617503","10"
"13796074","10"
"11810946","10"
"9043286","10"
"15784049","10"
"3939992","10"
"14620767","10"
"938227","10"
"19410","10"
"2221001","10"
"2583490","10"
"14818839","10"
"8537639","10"
"9296093","10"
"16385337","10"
"2855515","10"
"9842129","10"
"13558035","10"
"12959994","10"
"15262219","10"
"13415275","10"
"5710637","10"
"11747861","10"
"15230310","10"
"5272038","10"
"5278549","10"
"1652672","10"
"4799172","10"
"9851307","10"
"6711954","10"
"8539533","10"
"9828459","10"
"769747","10"
"287586","10"
"8153147","10"
"12053184","10"
"10095043","10"
"14175601","10"
"3842610","10"
"4984769","10"
"2772118","10"
"3809172","10"
"16936785","10"
"10348183","10"
"16878442","10"
"16243574","10"
"6454721","10"
"39296","10"
"11147691","10"
"9305398","10"
"3832673","10"
"6445069","10"
"2034787","10"
"11804669","10"
"14326427","10"
"12221684","10"
"16299776","10"
"10710682","10"
"8213277","10"
"10473224","10"
"5085211","10"
"14757508","10"
"2853953","10"
"12056564","10"
"15920836","10"
"11083136","10"
"5760230","10"
"1706918","10"
"8615419","10"
"19818","10"
"3544660","10"
"7930187","10"
"10558693","10"
"14645415","10"
"14696554","10"
"15203813","10"
"15129164","10"
"14415070","10"
"16490627","10"
"9530467","10"
"5404647","10"
"16480060","10"
"8664422","10"
"15744261","10"
"7023590","10"
"14868997","10"
"351031","10"
"11475846","10"
"15118903","10"
"2956066","10"
"5251738","10"
"14808828","10"
"13994262","10"
"2761252","9"
"1027405","9"
"11495796","9"
"8852408","9"
"3208297","9"
"10360685","9"
"7186324","9"
"11832063","9"
"13714093","9"
"5660284","9"
"15575512","9"
"15854281","9"
"2414957","9"
"7180194","9"
"9938317","9"
"1900384","9"
"15565633","9"
"9973522","9"
"16085901","9"
"17174029","9"
"5160481","9"
"4787888","9"
"359650","9"
