OwnerUserId,OwnerUserId,score
1228124,12046409,1
1228906,13509540,0
1230593,10035985,1
1230694,1230694,0
1230724,901925,1
1230911,12979993,1
1231714,15749309,1
1231714,105904,3
1231714,13590089,1
1232331,189418,3
1233366,2011147,1
1233751,13261545,2
1233830,850848,2
1233974,1233974,0
1234419,3254400,0
1234434,4785185,1
1235385,235698,1
1235929,7108653,1
1236858,2901002,0
1237169,7802200,1
1238675,5641598,3
1242566,1600898,1
1242566,1600898,1
1243255,9901261,1
1243255,14289137,2
1243255,6793637,1
1243841,15316832,0
1244051,13590089,1
1244051,1491895,4
1244107,3959671,1
1244391,11372593,1
1244473,13782669,3
1244739,1852780,1
1245418,12258459,1
1246159,1278518,0
1246159,12160881,2
1246950,10612011,0
1248361,13802115,2
1248361,1248361,0
1254292,3700626,0
1254579,14165730,1
1254579,14165730,2
1254579,14165730,2
1255356,1255356,0
1256347,595220,1
1256347,10293068,1
1256347,1639625,3
1256495,9436980,2
1256495,2901002,0
1256770,2901002,1
1256925,15169046,1
1257045,13995311,0
1257775,11935809,6
1257775,7549907,8
1259648,1259648,0
1260086,6792743,1
1260682,12250028,2
1261153,1261153,6
1261959,12502959,2
1262602,8317237,1
1264589,2246345,1
1264591,901925,1
1264920,1264920,1
1265382,3222797,1
1265749,13138364,4
1266040,1909132,2
1266737,14165730,2
1269140,10693596,1
1269703,10495893,2
1269703,3254400,2
1269886,496289,1
1269942,1269942,0
1273928,271959,2
1273987,5431791,1
1274721,8217112,3
1277488,67579,0
1277488,1277488,6
1277488,1277488,0
1277865,5561472,1
1282035,2830850,1
1283836,11089932,0
1284868,1284868,0
1285061,67579,3
1285419,15187728,2
1285419,14923227,2
1285419,6457407,1
1285419,14265373,9
1289801,5424988,1
1290055,3821154,2
1291738,11329890,1
1291738,14460824,2
1291738,4637585,1
1291873,7432,4
1293013,8206,4
1293501,1293501,0
1294495,4238408,2
1294510,11305111,0
1294667,2323393,1
1298310,4915798,2
1298310,1298310,0
1298310,1298310,0
1298310,6766209,2
1298416,8376337,1
1298426,5997555,0
1298426,14368236,2
1298426,5147259,1
1298461,3944322,1
1298921,2901002,2
1298921,4238408,4
1299522,1299522,0
1302551,7175713,2
1305590,7212686,1
1305886,2901002,2
1306105,7212686,3
1308194,1055200,1
1309245,14624409,3
1310944,1902513,1
1312566,4649452,1
1315621,1013719,2
1315621,1315621,0
1315621,1315621,0
1316365,446610,1
1316794,5237560,2
1317366,1317366,0
1318313,548562,1
1319619,10025504,1
1320351,5359797,2
1322168,13713938,3
1322832,4900574,2
1323079,1323079,0
1323481,5349916,2
1324066,6622587,3
1324356,14234217,1
1327630,9274732,1
1327630,1327630,0
1332764,13107804,0
1334473,13942448,1
1335601,900078,1
1335601,900078,2
1337901,5050917,2
1337901,1367454,2
1339178,15764773,1
1339178,5577765,2
1340880,10315163,1
1341307,2763915,1
1341455,7871685,30
1341635,14909980,1
1344280,1072825,1
1344450,7529636,1
1344508,10037689,1
1345309,13858991,1
1347170,14877544,1
1347707,1347707,1
1347831,10638652,0
1348101,13357878,0
1348101,13131047,0
1348731,21945,1
1349726,12927519,1
1349726,2011147,2
1349726,2123530,1
1351930,182402,1
1355396,5147259,1
1358829,15187728,1
1361375,14285021,1
1361488,2320035,1
1361752,2738151,1
1362485,8290634,1
1362485,10693596,1
1362485,10693596,1
1362485,10693596,3
1362485,2816703,1
1362485,8290634,1
1366591,2901002,1
1367655,3545273,1
1367730,4238408,1
1369501,2942740,2
1371666,13841248,0
1371666,12011589,2
1371666,13605093,0
1371936,2823719,1
1377127,10789207,1
1377763,11282077,1
1378071,1212401,10
1378573,2011147,3
1381340,6622587,2
1381340,9534618,3
1382763,2937831,4
1382827,1382827,2
1383846,4486146,1
1385107,4685471,2
1385107,14476967,1
1385107,14476967,3
1385880,13429081,1
1385931,392086,1
1387720,2901002,3
1388603,5237560,3
1389840,4975981,3
1390444,2921914,2
1390723,4381487,0
1390853,2816703,1
1391441,10693596,1
1391717,2073595,1
1391717,1391717,1
1392008,1392008,0
1392189,12053079,5
1392508,5997555,2
1393365,3066077,0
1394353,10240583,2
1396516,10730242,5
1397055,901925,1
1397055,21945,2
1397946,14904573,2
1403505,1403505,1
1406168,6793637,0
1408347,1408347,1
1408347,13876078,1
1408347,2901002,0
1408347,9441404,1
1410376,2932052,1
1411376,1411376,1
1412564,126495,2
1415929,188096,1
1416986,14563565,1
1419123,1386551,1
1420056,4116538,2
1420056,967621,2
1421907,758174,1
1422058,1367454,3
1422096,48503,6
1422096,1422096,0
1422096,2901002,2
1422096,8505817,1
1422096,389289,2
1422096,2283812,2
1422096,1422096,1
1422096,5459839,2
1422096,5105383,2
1422096,1566221,1
1422096,1639625,5
1422096,2901002,3
1422096,8505817,1
1422254,1422254,1
1422254,1422254,1
1423463,3081018,2
1423656,12750353,1
1423656,13138364,1
1424395,4238408,1
1424739,874188,1
1424739,14768,2
1424948,984421,1
1425790,2988730,4
1426724,12276063,1
1426861,2937831,3
1426861,2937831,1
1426861,1426861,1
1431720,9847059,1
1431720,15568974,2
1431720,744178,2
1432503,9473764,0
1434041,7976758,3
1438076,7964527,4
1439912,3231250,1
1440299,13932099,2
1440400,1440400,1
1440400,11138259,2
1441720,13350652,1
1442456,3888719,2
1446289,5237560,1
1447207,565635,1
1447207,1447207,0
1448396,14165730,2
1450312,10924296,2
1451549,3388008,1
1454109,7432,2
1454879,1454879,1
1455384,1455384,0
1457398,171318,7
1459553,1459553,0
1460038,1623007,1
1460038,2850026,2
1460038,9448090,0
1460038,14168623,0
1460063,1460063,0
1463042,5866580,4
1463976,2674417,7
1464677,3279603,1
1466456,4478375,1
1469380,12952263,1
1470749,1883316,1
1472048,7432,2
1472266,553663,0
1472474,5349916,1
1473169,3066081,2
1473517,7437524,2
1473517,4755954,4
1473517,3620003,3
1473517,15108854,1
1473517,2455169,1
1473517,5929910,2
1473517,2390182,5
1473517,941531,4
1473517,51685,4
1473517,5698740,2
1474004,6159698,1
1474204,12046409,1
1474572,10008173,1
1474572,10008173,1
1474572,9918829,3
1474659,15070697,1
1476512,11672352,3
1477241,1477241,0
1477436,13873980,1
1481072,12447788,1
1483132,4492932,2
1483288,14165730,1
1485853,6622587,1
1485872,1485872,0
1486215,11527076,1
1486642,2243104,1
1486697,10372423,2
1487087,1487087,0
1487087,1566221,4
1487709,4685471,1
1489422,3832970,1
1490721,10375049,1
1492229,1492229,1
1492229,1492229,0
1492229,11786068,4
1492229,15199730,0
1492229,2441632,2
1492229,13190386,6
1492229,5820814,0
1492229,1492229,0
1492229,14289892,1
1492229,9473764,3
1496880,1496880,0
1497199,1497199,1
1497720,2901002,2
1497720,11089932,1
1497720,4238408,2
1498109,364696,3
1499803,13799627,3
1501638,2166823,3
1502730,208880,3
1502730,2947378,1
1504016,7216865,1
1504082,2901002,1
1504392,2075493,2
1504392,1504392,0
1506589,3228768,1
1506763,4238408,1
1506763,901925,2
1506763,102302,0
1507004,1507004,0
1508125,9441404,1
1508156,633183,3
1508156,9067615,2
1509848,2237151,1
1509848,12750353,1
1509848,15300229,1
1510542,1453822,4
1512371,14719340,4
1513187,15070946,1
1513187,2887398,1
1513187,7254633,1
1515626,10035985,1
1515864,12366110,1
1519304,8508004,1
1522160,10456057,1
1523263,9202256,2
1524459,13138364,1
1524459,3769033,1
1525838,11372593,2
1526545,4374826,3
1528450,59984,1
1532602,12975140,3
1532895,9245853,3
1533271,14784912,3
1534017,9840637,4
1534017,1534017,0
1534017,6045800,3
1536343,1144035,1
1536343,4333359,1
1536343,7964527,1
1536343,4238408,1
1538049,7127519,4
1538273,1566221,2
1538798,2889478,1
1539100,5014455,4
1539208,521034,1
1539240,4566726,0
1540052,1622937,1
1543042,5506894,0
1543083,2952185,1
1544937,1544937,4
1545719,6577636,1
1548432,1548432,1
1550708,12120101,4
1551155,5147259,7
1551954,14290681,1
1552080,1552080,2
1553183,1553183,2
1553940,7553746,1
1555961,2066725,1
1557060,9441404,1
1557060,1557060,2
1557060,13743233,2
1557306,7311767,2
1557306,2745495,1
1557306,14289892,2
1557960,13464420,1
1558734,5271582,2
1559611,1416672,2
1559611,1600898,3
1559712,10189459,0
1560414,12833166,2
1563247,4427777,2
1563247,7388477,0
1563247,5561472,1
1564252,6091017,1
1565980,2614364,5
1566490,6518873,1
1568248,8451814,1
1568538,1568538,0
1570408,12244203,0
1571934,1571934,0
1571934,1571934,0
1571934,13386979,3
1571934,6699447,0
1571934,4238408,2
1572146,1572146,0
1573464,13138364,1
1574054,5237560,1
1574054,2357112,4
1574054,1574054,0
1574338,1574338,2
1574551,12833166,1
1577110,10035985,4
1577494,1841839,0
1577580,5929910,2
1577580,14226448,3
1577580,2904896,2
1580201,11437648,1
1580659,10935677,1
1581090,12299000,3
1581090,235698,2
1581090,11971785,5
1581090,1544937,2
1581090,10794031,2
1581090,1016216,4
1581090,5147259,1
1581090,4834,2
1581875,1234550,0
1583516,6106791,4
1584421,2323393,1
1584421,1584421,0
1584421,4765864,1
1584421,11106801,1
1584421,10401931,1
1584421,10040946,1
1584421,3571016,1
1584421,3832673,1
1584421,15354107,1
1584421,4621513,3
1584421,10364425,2
1584421,1584421,0
1584421,7432,1
1584421,14094985,3
1584421,13693791,2
1584421,532312,1
1584421,14094985,5
1584421,1105637,2
1584421,14094985,1
1584421,672833,1
1584421,712649,1
1584421,13382000,3
1584421,11106801,1
1584421,5317403,2
1584421,13382000,1
1584421,11106801,1
1584421,12488201,2
1584421,1584421,0
1584421,6168140,1
1584421,13693791,1
1584661,12046409,1
1584661,11647025,3
1584915,2357112,2
1585017,2901002,1
1585715,7976758,1
1585970,3545273,2
1586527,5478373,1
1586996,9332187,1
1592334,7127519,0
1592334,14165730,0
1594810,2901002,1
1595335,2166823,0
1597707,7311767,1
1598259,4187749,3
1600732,57729,3
1601716,1601716,3
1602133,9750706,5
1602207,1602207,0
1603480,1603480,0
1603480,9840637,2
1603480,7734596,1
1603480,1603480,0
1603480,1603480,1
1603480,13802115,2
1603480,1603480,1
1603480,1603480,0
1603480,1603480,1
1604388,573255,1
1605795,1150683,2
1606657,984421,2
1606657,962190,1
1609381,13892671,1
1609428,4098013,1
1609428,1609428,1
1609428,10680954,3
1609428,12959994,2
1609514,2937831,1
1609729,14606046,1
1609729,6143954,9
1609729,5660315,3
1610120,5442034,6
1610388,4111130,2
1614466,12483346,1
1614677,13580122,3
1614695,15239951,2
1615532,11500447,3
1616785,2901002,2
1616785,4238408,3
1616785,4238408,2
1616785,1616785,0
1617210,5611227,1
1618041,1618041,1
1618041,9427975,1
1620040,7429447,0
1623462,15744261,2
1623731,548562,1
1625098,11161432,0
1625344,364696,1
1627741,476,1
1629704,4637585,1
1629704,15398947,0
1631190,10035985,3
1632519,11138259,1
1635253,10727144,2
1635979,7954504,7
1636008,2650249,3
1638209,1638209,1
1639359,1654381,4
1639594,1491895,3
1639594,10388629,2
1643537,14165730,1
1645339,1645339,0
1645339,1645339,34
1645952,1645952,0
1646991,2166823,3
1647854,12380281,1
1647854,5934316,0
1647854,2750734,1
1647854,13436602,1
1650012,15371702,1
1650012,13464158,2
1650012,1650012,1
1652528,1652528,0
1652954,5086255,0
1652954,871910,3
1652954,9706,0
1652954,3431635,0
1652954,5147259,0
1652954,15264500,0
1652954,8047535,0
1652954,1988413,1
1652954,5120049,2
1656831,5386938,1
1657827,2817133,2
1658154,188096,2
1658617,1658617,0
1658617,1658617,1
1658617,1658617,0
1658617,1658617,9
1658617,1658617,2
1658617,1658617,0
1658617,2650249,3
1658617,3767239,4
1661465,1661465,0
1662774,5847854,0
1663725,4541045,4
1663725,1663725,0
1663725,901925,1
1664557,2084384,2
1664557,1658617,3
1664557,3527,1
1664557,100297,5
1664557,7216865,1
1664675,8789833,3
1665791,2386026,1
1667868,3220135,1
1668622,5349916,1
1669208,15509343,2
1672397,4390160,1
1675909,7581432,2
1675909,12479639,1
1675909,12833166,2
1675909,7758804,1
1675976,6083423,3
1677381,15354107,1
1677381,2205785,0
1678002,9441404,3
1678467,3767239,4
1678860,1678860,0
1678860,14991864,1
1678860,1678860,0
1679783,11457725,1
1679863,1679863,0
1680468,2901002,1
1681409,14692,1
1682844,67579,1
1684118,5147259,1
1684118,2455169,1
1684118,10375049,1
1684118,13962062,1
1684118,9155762,1
1684118,2994596,1
1684118,10375049,1
1684118,901925,0
1684118,7758804,2
1684118,941531,1
1684123,1735406,1
1684123,10885684,1
1684123,6045800,1
1684123,15337735,0
1689179,1692260,2
1689262,1689262,0
1691186,8881141,3
1691352,6622587,1
1692261,12299000,0
1693074,1693074,0
1694518,6660638,1
1694518,1622937,5
1694518,198633,4
1694518,15270287,2
1696895,844416,0
1702527,5057684,1
1705321,67579,1
1705829,298607,1
1706618,6930501,3
1707083,9162000,1
1708303,5317403,1
1708580,11923558,2
1708580,4524027,4
1708580,2901002,2
1708580,6415080,1
1708580,7429447,0
1708580,6793637,1
1708580,11923558,1
1708580,14692080,2
1709142,6331369,0
1709475,1278518,2
1711271,10987432,2
1714159,1714159,0
1714490,14421035,1
1714490,2001654,0
1714893,9053588,1
1716310,5349916,1
1716980,14204812,1
1717831,10908375,0
1718097,3832970,2
1718097,4238408,2
1718097,1718097,0
1720560,4177009,1
1720897,235698,1
1720897,1925257,1
1720897,235698,1
1722634,4799035,1
1722634,7661619,3
1723043,9274732,4
1723231,6622587,5
1725974,15187728,1
1726779,967621,3
1727392,4478375,0
1729452,10487419,3
1731970,14165730,3
1731970,14165730,1
1731972,7127519,1
1732969,1732969,3
1733467,2378643,2
1734106,11122513,1
1737830,548225,1
1737830,1988084,2
1737830,1491895,1
1737830,941531,3
1738322,1738322,1
1738879,812183,1
1739473,1883316,1
1739473,4238408,3
1739884,1174966,1
1739902,15347805,1
1740117,2648811,2
1740117,15497888,1
1740254,4238408,2
1740712,5459467,2
1743348,12046409,0
1744914,1744914,1
1745291,5349916,5
1745384,7429447,0
1747834,1883316,2
1749102,12339410,0
1750498,509840,1
1751608,1751608,0
1751673,6298712,1
1751673,4238408,2
1752381,1752381,1
1753533,1753533,1
1753644,407651,2
1753947,12638118,1
1755575,1755575,0
1757226,570918,2
1757703,11717764,0
1758023,8338695,0
1758396,8774673,1
1759813,8563649,1
1759909,874188,3
1762295,11786068,1
1762785,2496054,1
1763652,843953,1
1763652,2901002,1
1763652,364696,2
1763652,11286155,2
1763652,4390160,1
1766417,3620003,2
1766625,8160318,2
1767754,6801263,1
1767810,461847,10
1767810,355715,2
1767949,4046632,2
1768233,6890912,2
1768233,2572431,3
1769197,11845588,0
1769197,1842098,0
1770460,12479639,1
1771155,11138259,1
1772163,4785185,1
1772163,14551426,1
1773344,11099213,0
1773592,1773592,0
1773603,4244780,1
1773603,901925,1
1773603,7042172,1
1773603,13366024,0
1773603,3181104,4
1773603,15338608,1
1773603,12470196,1
1773603,12023442,1
1773603,13793976,1
1774715,1774715,0
1774715,13386979,1
1775706,7041393,2
1775706,9067615,1
1777081,1777081,0
1777081,67579,1
1779895,12502959,1
1780030,812183,0
1781571,934719,1
1782553,2823719,2
1782553,13726668,1
1782553,1782553,0
1782553,1829155,0
1783739,8591711,0
1783739,9840637,1
1783739,15497888,0
1783739,15385777,2
1784740,1784740,1
1785661,10693596,3
1785661,1785661,0
1785661,1785661,3
1786117,12939557,2
1789718,1789718,0
1790485,14327863,1
1790803,10375049,1
1792858,11659881,1
1792858,470433,3
1792858,10498828,2
1792858,5014455,1
1792858,504554,1
1793799,843036,4
1794528,11099213,0
1794528,10505040,0
1794765,3944322,3
1795817,5067307,1
1795924,10692493,1
1795924,6622587,2
1797139,3545273,1
1797139,6808714,0
1799906,2937831,2
1800970,1800970,0
1803216,4144042,1
1803908,10035985,1
1803908,1883316,6
1803908,9840637,3
1805238,9177877,3
1807561,1807561,5
1810877,14627587,1
1811159,2144390,1
1813039,9473764,3
1813039,5225301,1
1813039,6792743,1
1813868,6646912,1
1816721,12099240,1
1816721,10785975,3
1820480,2901002,2
1820480,2213289,1
1820480,50065,1
1820480,8505817,4
1820480,224254,1
1820480,12046409,1
1821215,1600898,1
1821450,11912342,1
1821998,10041823,2
1823293,14624409,1
1823868,1823868,0
1824064,9987623,1
1825314,2129801,1
1825593,818091,1
1826066,13799627,1
1827764,202694,4
1827764,202694,4
1827764,109525,4
1828515,4247851,0
1828605,4238408,2
1828605,7048760,1
1828605,1828605,1
1831695,4875357,0
1832047,1566221,0
1833326,7623492,1
1833591,582333,2
1836483,4806357,3
1839555,7581432,2
1840471,9237367,1
1841465,8921850,2
1841973,6316272,1
1843029,14991864,1
1843101,1843101,1
1843968,1534504,2
1848601,3832970,2
1849895,1849895,2
1849895,5752730,1
1850535,4255107,1
1850851,9332187,1
1850978,13580122,1
1851986,10692493,2
1853632,8913983,1
1856160,2063361,1
1857005,1857005,1
1857005,1857005,0
1857005,1857005,1
1857005,1857005,0
1857125,8016720,4
1857373,14165730,0
1857373,11280289,1
1857373,10490683,2
1860656,3926995,2
1860656,4987131,1
1860656,14851465,2
1860934,13713938,2
1860934,2224265,2
1862525,11329890,2
1862965,4621513,1
1862965,2901002,2
1866009,2823719,1
1866300,10785975,1
1866833,9136348,1
1866833,15470866,1
1866833,9167382,1
1867151,7786148,3
1869340,10305477,1
1869340,4245112,3
1870102,9388625,2
1871493,1871493,0
1871552,2823719,1
1872639,516701,1
1873237,15460480,1
1873237,2411802,1
1873403,2680053,3
1873403,9840637,5
1873403,5431791,1
1873403,5820814,2
1873403,4238408,2
1873403,2901002,3
1874105,14438609,1
1874105,14991864,2
1875242,2901002,2
1875459,5086255,2
1875721,6658422,1
1875815,7976758,2
1882816,2379433,1
1883424,5431791,0
1883795,9375102,7
1885349,1885349,0
1885868,5533928,0
1886357,2988730,3
1886357,1117028,2
1886815,13776058,0
1887017,7432,1
1887277,1887277,0
1889213,5987698,2
1889213,6505033,2
1890364,12375044,1
1891653,1418235,2
1895996,4248961,2
1896169,1896169,0
1897063,9236660,1
1902115,5204058,1
1902610,4916075,1
1903691,6131452,1
1906203,2001654,1
1907253,14535309,1
1907382,576860,2
1907765,8182118,0
1907765,5788638,1
1907765,5349916,3
1907765,12480730,2
1909132,1909132,1
1909607,10505040,1
1912473,2901002,2
1912488,7326738,1
1912544,5378816,2
1913902,24447,2
1914042,9161690,0
1914781,13590089,2
1914781,9245853,1
1914781,9840637,4
1916112,1591921,2
1918466,1918466,0
1918466,2357112,1
1919237,2505071,1
1919636,4985733,0
1919636,14145740,1
1919717,13580122,1
1920064,15347805,0
1920178,8708364,3
1920178,4685471,1
1922589,8708364,1
1922589,1529843,1
1922589,6671176,2
1922979,5577765,2
1925388,15454404,1
1926468,10315163,1
1928597,7964527,1
1928597,13138364,3
1928597,8986975,1
1929641,11632785,2
1930011,1930011,0
1930146,465136,1
1930146,1930146,0
1930649,5317403,1
1930649,12938901,1
1931605,1455649,0
1933486,14012470,1
1933486,12046409,1
1933768,1933768,1
1933768,803194,1
1934212,6660638,7
1935801,12046409,6
1935801,1782792,1
1935944,2738151,3
1936024,4799035,2
1936582,10375049,2
1936612,8182118,1
1937461,14991864,1
1938010,7212686,2
1938988,1938988,2
1938988,15191870,1
1938988,1938988,1
1938988,4755954,1
1940064,4433386,2
1940194,2288659,1
1940466,2783245,0
1942868,4287624,1
1942868,4565947,2
1942868,4755954,2
1942868,12683344,1
1942868,2164573,2
1942868,2959456,3
1942868,14927374,1
1942868,13656598,1
1942868,9435709,1
1942868,7942856,4
1942868,8708364,1
1942868,5561472,1
1942868,10306224,1
1942868,1397946,1
1942868,13482680,1
1942868,7802200,1
1943853,14739759,3
1944334,10350895,1
1945982,3832970,1
1945992,1945992,0
1946052,5785250,1
1946052,1946052,1
1946052,1946052,0
1946052,1946052,0
1947457,3869724,0
1947677,12046409,1
1949369,13126651,0
1950327,1950327,1
1950961,1950961,0
1953160,9215780,2
1953366,901925,0
1953832,1953832,0
1954255,13573168,1
1954450,6822178,0
1956546,6143954,1
1957627,13099243,3
